ID,NOMBRE,SEXO,EDAD
536,MARIO MEZA VASQUEZ,M,42
537,WALDO CESAR ALFARO MARTINEZ,M,51
538,CRISTIAN MENCHACA PINOCHET,M,58
539,DANILO DEL CARMEN BARRA MENDEZ,M,58
540,GONZALO JARA REYES,M,42
541,JAIME BRIONES JORQUERA,M,36
542,MANUEL JESUS SAN MARTIN ROMERO,M,67
543,ROBIN ARAYA ACEVEDO,M,38
544,RUTH UBERLINDA FLORES CAMPOS,F,60
545,BRIAN JHON VILLALOBOS RETAMAL,M,40
546,CARLOS OVALLE ROJAS,M,35
547,LUIS GABRIEL VASQUEZ GALVEZ,M,69
548,FELIPE EDUARDO MENDEZ GUZMAN,M,37
549,NICOLAS SANTANA RIVERA,M,40
550,PRISCILLA ELENA CASTILLO GERLI,F,50
551,GUIDO CASTILLA MORA,M,46
553,JUAN CARLOS BENAVENTE MEZA,M,67
554,PAULA RETAMAL URRUTIA,F,52
555,RODRIGO ESTEBAN CASTRO SEPULVEDA,M,46
556,CRISTOFER CAMILO RETAMAL LARA,M,28
557,LUIS BERNARDO VASQUEZ BOBADILLA,M,45
558,ROBERTO SILVA ADI,M,40
559,DANIEL BUSTOS LEAL,M,36
560,MARIA LUZ REYES ORELLANA,F,69
562,JOSE MIGUEL TOBAR ARAVENA,M,60
563,MARCELO ALEJANDRO VIEDMA VILLAMAN,M,49
564,ENRIQUE FRANCISCO IGNACIO OLIVARES FARIAS,M,73
565,MANUEL JESUS POBLETE NAVARRO,M,45
566,PASCUAL SEGUNDO AREVALOS MARTINEZ,M,67
567,IGNACIO LUNA VALLEJOS,M,44
568,JUAN PATRICIO CONTRERAS CONTRERAS,M,67
569,LUIS SERGIO PINO ANDRADES,M,38
570,RODRIGO RAMIREZ PARRA,M,51
571,VIVIANA LANDAETA PARRA,F,52
572,AMERICO GUAJARDO OYARCE,M,38
573,EDUARDO ALFONSO POBLETE NAVARRO,M,39
574,ROSA MARIA NAVARRO AMIGO,F,52
575,CARLOS VERGARA ZEREGA,M,44
576,CLAUDIO PINO ULLOA,M,57
577,JOSE ALFREDO GONZALEZ RAMIREZ,M,51
578,JOSSELYN ALEJANDRA OYARZUN NARANJO,F,28
579,JUAN DE LA CRUZ BADILLA RAMIREZ,M,66
580,MARTIN ARRIAGADA URRUTIA,M,53
581,PAULO ENRIQUE AVALOS SEPULVEDA,M,54
582,MARIA INES SEPULVEDA FUENTES,F,48
583,PABLO AMARO VALENZUELA,M,36
584,TOMAS PABLO HERNANDEZ MORALES,M,55
585,GERMAN ANDRES HERRERA DINAMARCA,M,41
586,JORGE EDUARDO IGNACIO SILVA SEPULVEDA,M,62
587,PEDRO FERNANDEZ CHAVARRI,M,63
588,WILLIAMS VALENZUELA VILLALOBOS,M,34
589,CESAR CANTUARIAS CHAZARRO,M,68
590,CLAUDIA ALEJANDRA DIAZ BRAVO,F,46
591,ANDREA CAMARGO PINO,F,39
592,JUAN CARLOS DIAZ AVENDANO,M,50
593,RODRIGO SEPULVEDA ESPINOZA,M,45
594,SILVIA VIVIANA CABELLO LETELIER,F,54
595,SIXTO GONZALEZ SOTO,M,57
596,ANGELA GINETTE MUNOZ VENEGAS,F,40
597,SANDRA AMESTICA GAETE,F,59
598,CRISTIAN BRAVO CABEZAS,M,38
599,MAURICIO ANDRES CORREA URZUA,M,53
600,PATRICIO ANDRES RIVERA BRAVO,M,30
601,ROBERTO RIVERA PINO,M,39
602,ROMAN DEL TRANSITO PAVEZ LOPEZ,M,51
603,ALVARO DIEGUEZ ANGULO,M,60
604,CARLA ANDREA MANOSALVA REYES,F,42
605,FABIOLA ARENAS SEPULVEDA,F,50
606,JORGE ALFREDO PENA VARGAS,M,65
607,LUIS ANGEL ALEGRIA ACUNA,M,63
608,PABLO FUENTES VALLEJOS,M,50
609,RICARDO ANTONIO LIZAMA SOTO,M,38
610,EVA PALMA LEAL,F,68
611,JAIME RODOLFO CLARET ARIAS,M,64
612,LUIS GILBERTO CADEGAN MORAN,M,67
613,FELIX VITA MANQUEPI,M,55
614,JOSE MARIA PEREIRA CANIO,M,51
615,NIVALDO PINALEO LLAULEN,M,49
616,PEDRO LUCIANO MANQUEPI VIVANCO,M,39
617,ROGELIO MARIHUAN ANCANAO,M,33
618,CLAUDIO ANDRES REYES JELVES,M,41
619,DIEGO FRANCISCO PENA GUTIERREZ,M,29
620,JORGE CORREA RIOS,M,42
621,MIGUEL ABUTER LEON,M,59
622,SANDRA LILIANA BOBADILLA CISTERNA,F,53
623,ELIZABETH NOEMI MARICAN RIVAS,F,36
624,GONZALO MAURICIO GAYOSO SAEZ,M,42
625,HECTOR BRAVO BARRALES,M,54
626,HECTOR RAUL ULLOA MACHUCA,M,60
627,MIGUEL JAIR SALDIAS SEPULVEDA,M,34
628,WALTER RODRIGUEZ LEAL,M,38
629,CLAUDIO ANTONIO GONZALEZ RIVERA,M,44
630,MARIO ALEJANDRO GIERKE QUEVEDO,M,39
631,YUSEF SABAG ARANEDA,M,46
632,JORGE RADONICH BARRA,M,69
633,OLGA PAMELA SALGADO MOLINA,F,45
634,ANTONIO RIVAS VILLALOBOS,M,60
635,JESSICA FLORES REYES,F,58
636,JORGE CARLOS LOZANO ZAPATA,M,52
637,ALVARO ORTIZ VERA,M,43
638,CAMILA ALONDRA POLIZZI FONCECA,F,32
639,CAMILO ALEJANDRO RIFFO QUINTANA,M,34
640,ERIC PINTO VIGUERA,M,27
641,MARLENE PEREZ CARTES,F,44
642,CARLOS ARTURO LEAL NEIRA,M,50
643,DIEGO EDUARDO IBANEZ BURGOS,M,39
644,MAURICIO LEBRECHT SPERBERG,M,54
645,BORIS FELIPE CHAMORRO REBOLLEDO,M,37
646,GONZALO OSORIO RIOSECO,M,35
647,JOSE SUAZO MUNOZ,M,61
648,LUIS ANDRES CHAMORRO BARRIENTOS,M,35
649,LUIS ARTURO RODRIGUEZ CAMPOS,M,62
650,ALEJANDRA BURGOS BIZAMA,F,43
651,LUIS GENGNAGEL GUTIERREZ,M,64
652,CRISTIAN LEONARDO PENA PASTEN,M,36
653,JORGE ELIECER ROA VILLEGAS,M,65
654,LUIS TORRES GAMBOA,M,55
655,CLAUDIO PRADENA BARRIENTOS,M,62
656,GABRIEL TORRES HERMOSILLA,M,53
657,HECTOR RAUL TORRES FUENTES,M,65
658,ISMAEL IGNACIO OLMOS ALARCON,M,29
659,JUAN GUILLERMO CRUZ RIVERA,M,55
660,KATHERINE TORRES MACHUCA,F,41
661,MARCELA MAKARENA WEBER JARA,F,46
662,MIGUEL RIVERA MORALES,M,39
663,ORNELLA BELIA CONCHA HERMOSILLA,F,37
664,SANDRA TATIANA VELASQUEZ PALMA,F,53
665,ERIKA MONTOYA LLANOS,F,53
666,JORGE ALEJANDRO CONTANZO BRAVO,M,59
667,ALEX ADRIAN OSSES OSSES,M,45
668,ERNESTO DEL ROSARIO FICA TOLEDO,M,67
669,HECTOR PEREZ AGUAYO,M,35
670,JOSE JOAQUIN SANHUEZA VILLAMAN,M,49
671,ROBERTO ELIAS QUINTANA INOSTROZA,M,57
672,VLADIMIR FICA TOLEDO,M,58
673,CRISTIAN ABEL JORGE PENA MORALES,M,50
674,MARCELA ALEJANDRA TIZNADO FERNANDEZ,F,39
675,ALVARO ALONSO ALARCON JEREZ,M,45
676,PABLO VEGAS VERDUGO,M,44
677,PAOLA MELITA VINETT,F,51
678,VIVIANA OLAVE ROSALES,F,52
679,BRUNO VYHMEISTER LOPEZ,M,42
680,ESTEBAN EDUARDO KRAUSE SALAZAR,M,62
681,CARLA JAZMINA CEBALLOS SANTIBANEZ,F,32
682,MAURICIO VELASQUEZ VALENZUELA,M,44
683,PATRICIO MARCHANT ULLOA,M,61
684,TAMARA ANGELICA CONCHA CABRERA,F,50
685,GUILLERMO BREVIS PEREIRA,M,52
686,JORGE ALBERTO RIVAS FIGUEROA,M,49
687,JOSE LUIS ULLOA MORGENSTERN,M,56
688,SANDRA EUGENIA MARGARITA DUHALDE ARRIAGADA,F,56
689,CARLOS TOLOZA SOTO,M,44
690,HUGO INOSTROZA RAMIREZ,M,55
691,ALFREDO ALEJANDRO PENA PENA,M,34
692,PLACIDO VIDAL BARNACHEA,M,59
693,HECTOR GUILLERMO PENAILILLO NUNEZ,M,44
694,VICTOR HUGO FIGUEROA REBOLLEDO,M,48
695,FREDY BARRUETO VIVEROS,M,57
696,PABLO ANTONIO URRUTIA MALDONADO,M,47
697,JAIME AURELIO QUILODRAN ACUNA,M,54
698,RODRIGO MARIANO TAPIA AVELLO,M,59
699,ANDREA MUNOZ ARAYA,F,59
700,GABRIEL EDUARDO PEREZ BENAVIDES,M,64
701,IGNACIO SAPIAIN MARTINEZ,M,47
703,JUAN PABLO SPOERER BRITO,M,31
704,LUIS JARA ABADIA,M,38
705,MARIA ANGELICA OJEDA SANHUEZA,F,52
706,RENE BETANZO GOMEZ,M,33
707,GABRIEL EDUARDO SEPULVEDA MORA,M,35
708,JULIAN EDGARDO ESPINOZA GUZMAN,M,57
709,RABINDRANATH ACUNA OLATE,M,46
710,CRISTIAN OSES ABUTER,M,44
711,DANIEL SEBASTIAN SALAMANCA PEREZ,M,61
712,ANA ALBORNOZ CUEVAS,F,35
713,FRANCISCO SOTO RECABAL,M,48
714,JOCSAN AGUSTIN SANHUEZA VALDEBENITO,M,39
715,CRISTHIAN LAGOS PALMA,M,50
716,CRISTIAN CAMPOS JARA,M,45
717,EDUARDO SAAVEDRA BUSTOS,M,44
718,HENRY CAMPOS COA,M,38
719,JUAN CARLOS VENEGAS VILLA,M,52
720,LEOCAN PORTUS URBINA,M,35
721,ANDREA REINAO MILLAHUAL,F,41
722,JORGE LINCOPI MARIHUEN,M,47
723,JOSE LINCO GARRIDO,M,51
724,CARLOS LOPEZ SANCHEZ,M,38
725,EDUARDO AGUILERA AGUILERA,M,68
726,ITALO CACERES LIZANA,M,54
727,IVONNE RIVAS ORTIZ,F,52
728,LARRY SANDOVAL LARA,M,48
729,LUIS ALEJANDRO MOLINA VEGA,M,53
730,SANDRA OLIVA JIMENEZ,F,52
731,SOLEDAD PORTALES PACHECO,F,38
732,CARLOS DE LA CRUZ VARGAS,M,71
733,JAIME VELOSO JARA,M,57
734,CARLOS ANDRES PINILLA PINILLA,M,40
735,CRISTIAN KARIN CERRO GARRIDO,M,46
736,JOSE AURELIO SAEZ VINET,M,65
737,JUAN CABEZAS VEGA,M,64
738,RAUL IVAN VARGAS SANZANA,M,62
739,YOLANDA ANGELICA DEL CARMEN ROMERO PENA,F,45
740,AMERICO LANTANO MUNOZ,M,55
741,EDUARDO FRANCISCO CONTRERAS DIAZ,M,56
743,OBDULIO SEGUNDO VALDEBENITO BURGOS,M,76
744,ROLANDO GARCES NUNEZ,M,51
745,SERGIO ANIBAL PAREDES MONTOYA,M,52
746,ALEJANDRO SAEZ VELIZ,M,65
747,GERSON RILDO CAYUQUEO RIQUELME,M,41
748,PEDRO VERA PAREDES,M,55
749,SAMIR MANUKIAN ZUNIGA,M,34
750,LUIS ALFREDO HUIRILEF BARRA,M,53
751,LUIS RAUL HUENCHULEO GALLEGOS,M,62
752,MANUEL LEVIO ACUNA,M,50
753,SILVIA ANINIR CURIVIL,F,65
754,VERONICA SALAS CARRASCO,F,38
755,ALEJANDRA CECILIA MALIAN COLLIO,F,44
756,EMA LUDGARDA VIDAL DIAZ,F,57
757,FRANCISCO ANTONIO QUIDULEO CABRERA,M,44
758,LEOPOLDO RODOLFO ROSALES NEIRA,M,63
759,MANUEL MACAYA RAMIREZ,M,52
760,ALFONSO COKE CANDIA,M,65
761,CARLOS OCAMPO HERRERA,M,47
762,RODRIGO PACHECO BURGOS,M,46
763,ALEJANDRA AQUEVEQUE GUERRERO,F,51
764,ANIBAL ALEJANDRO CARRILLO HUAIQUILAF,M,43
765,DAVID SANDOVAL BEROIZA,M,43
766,GABRIELA MALDONADO BASTIAS,F,41
767,VICTOR MANUEL BARRERA BARRERA,M,43
768,ABEL PAINEFILO BARRIGA,M,54
769,GASTON ARRIAGADA SIERRA,M,53
770,HECTOR CARRASCO RUIZ,M,51
771,FREDY AVELLO PEREZ,M,44
772,HERBERT DICKSON PAREDES TOLEDO,M,45
773,LUIS ORELLANA ROCHA,M,42
774,RODE ERWIN OBREQUE VILLEGAS,M,40
775,VALENTIN ENRIQUE VIDAL HERNANDEZ,M,60
776,DILON ALVAREZ MORAN,M,65
777,ERWIN ORELLANA SAEZ,M,45
778,JOSE BRAVO BURGOS,M,53
779,LUIS ARMANDO ARIAS LOPEZ,M,56
780,PILAR LAGOS RETAMAL,F,51
781,HANS OSVALDO GONZALEZ ESPINOZA,M,39
782,MARCOS EDGARDO HERNANDEZ ROJAS,M,52
783,SEGUNDO JOSE MILLALEN PAILLAL,M,51
784,GERARDO RODRIGUEZ HIDALGO,M,52
785,GUIDO SIEGMUND GONZALEZ,M,67
786,JORGE ANDRES ROMERO MARTINEZ,M,36
787,FERNANDO JAVIER GARRIDO MERA,M,34
788,GUILLERMO HERNAN JARAMILLO SALAZAR,M,65
789,RAUL ALBERTO SCHIFFERLI DIAZ,M,63
790,ALBERTO FELIPE VELASQUEZ CASTRO,M,38
791,ALEXIS PINEDA RUIZ,M,40
792,JULIA CARES PINEDA,F,57
793,NELSON FUENTES ACUNA,M,57
794,SANDRA GRANZOTTO MARDONES,F,53
796,JORGE BENEDICTO AROCA MELINIR,M,40
797,JOSE GUIDO BARRIA OYARZUN,M,56
798,NIBALDO ALEGRIA ALEGRIA,M,50
799,GASTON MELLA ARZOLA,M,64
800,PABLO RODRIGUEZ CASTILLO,M,61
801,VALESKA SANHUEZA CID,F,40
802,VICTOR HUGO GONZALEZ RODRIGUEZ,M,58
803,CLAUDIO NESTOR MOLINA NAHUELPI,M,41
804,EVANS GREGORIO CURIN HUENCHUNIR,M,27
805,IRENIA ATARACIA QUINTANA GONZALEZ,F,56
806,RICHARD LEONELLI CONTRERAS,M,46
807,ALEJANDRO CUMINAO BARROS,M,33
808,CARLOS SEPULVEDA MOLINA,M,38
809,EDUARDO NAVARRETE FUENTES,M,67
810,MIGUEL ANGEL CERDA VETTER,M,70
811,CESAR HIPOLITO SEPULVEDA HUERTA,M,48
812,CLAUDIA LECERF HENRIQUEZ,F,50
813,GREGORIANA LLANQUILAY CAYUQUEO TRARUPIL,F,39
814,MARISOL MUNOZ CANOBI,F,48
815,MIGUEL SUAREZ MOLINA,M,62
816,PAOLA AURORA AGUILERA TORRES,F,43
817,RODRIGO PACHECO AGUILERA,M,38
818,ALEX MAURICIO HENRIQUEZ ARANEDA,M,45
819,DAVID ESPINOZA SALAMANCA,M,42
820,EDUARDO VICENCIO SALGADO,M,68
821,GUSTAVO ADOLFO SATARAIN VALENZUELA,M,34
823,RAUL ROBERTO HENRIQUEZ BURGOS,M,48
824,ROBERTO VICENTE MELIQUEO DIEGO,M,41
825,ALEJANDRO SEPULVEDA TAPIA,M,55
826,DOMINGO NAHUELCURA ANTILAO,M,60
827,LUIS ALBERTO ESCOBAR GALLARDO,M,51
828,RICARDO GREEN RIVERA,M,57
829,HUMBERTO CATALAN CANDIA,M,72
830,JACQUELINE ROMERO INZUNZA,F,49
831,JORGE JARAMILLO HOTT,M,47
832,BLANCA EUGENIA BERAUD FERNANDEZ,F,49
833,CARLOS BARRA MATAMALA,M,79
834,EDITA MANSILLA BARRIA,F,58
835,MARIO PENAFIEL ESPINOZA,M,58
836,BENIGNO QUINONES LARA,M,70
837,JORGE RIVERA LEAL,M,55
838,JUAN ALONSO LEVIO,M,36
839,PEDRO HECTOR ORELLANA MOLINA,M,57
840,RENATO ALARCON BOISIER,M,57
841,SANDRA VALDERRAMA BELTRAN,F,50
842,ANTONIO JIMENEZ GATICA,M,40
843,JUAN CARLOS REINAO MARILAO,M,45
844,MARCELO VELOSO AGUILAR,M,40
845,PATRICIO BELMAR FUENTES,M,47
846,JUAN DE DIOS PAILLAFIL CALFULEN,M,57
847,RICARDO TRIPAINAO CALFULAF,M,57
848,DANIEL SCHMIDT MC LACHLAN,M,42
850,JESSICA ALEJANDRA MENDEZ CANAVES,F,36
851,MIGUEL ANGEL CORTES IBARRA,M,40
852,ROBERTO NEIRA ABURTO,M,42
853,ALFREDO RIQUELME ARRIAGADA,M,61
854,BALDOMERO SANTOS VIDAL,M,52
855,IRENIO SEGUNDO MONTECINOS HENRIQUEZ,M,54
856,PATRICIA ANDREA ITURRA APABLAZA,F,40
857,GUILLERMO MARTINEZ SOTO,M,40
858,JOSE ORMENO TRONCOSO,M,56
859,SANDRA BEATRIZ ALFARO CHAVEZ,F,53
860,LUIS ALVAREZ VALENZUELA,M,88
861,RICARDO SANHUEZA PIRCE,M,54
862,ARIEL GUZMAN ITURRA,M,65
863,HUGO MONSALVES CASTILLO,M,67
864,JAVIER ALEJANDRO JARAMILLO SOTO,M,38
865,JORGE SAFFIRIO ESPINOZA,M,67
866,KATHERINNE MIGUELES MUNOZ,F,33
867,LUIS ESTEBAN FIGUEROA HUECHO,M,57
868,SUSANA AGUILERA VEGA,F,55
869,ALEJANDRA AILLAPAN HUIRIQUEO,F,49
870,GERMAN VERGARA LAGOS,M,61
871,INGRID ELIANA PRAMBS KLOCKER,F,71
872,MANUEL ANTONIO ANSALDO HILL,M,65
873,RONAL SEIFFERT AGUILERA,M,39
874,RUBEN ALEX ESPARZA JARA,M,54
875,ALIRO CAIMAPO OYARZO,M,62
876,ANDRES OJEDA CARE,M,41
877,CARLOS GOMEZ MIRANDA,M,59
878,JOSE IVAN BARRIA BARRIA,M,50
879,RICARDO LAGNO CRUCES,M,64
880,SELIM BARRIA BARRIA,M,55
881,FELIPE MALUENDA ARAYA,M,46
882,JAIME ANDRES CARDENAS ALVARADO,M,39
883,JUAN CARLOS MANSILLA VILLARROEL,M,51
884,JUAN FRANCISCO CALBUCOY GUERRERO,M,43
885,MARCO SILVA MALDONADO,M,38
886,MARIA TRANSITO VELASQUEZ CAICO,F,52
887,PAULINO DIAZ RUIZ,M,62
888,TANIA BERMUDEZ OYARZO,F,49
889,JUAN EDUARDO VERA SANHUEZA,M,48
890,MARCELO MALAGUENO MAIRA,M,59
891,MARIA CLARA LAZCANO FERNANDEZ,F,58
892,PEDRO RONNY VASQUEZ CELEDON,M,65
893,CAROLA CHAMIA DIAZ,F,47
894,FERNANDO OYARZUN MACIAS,M,42
895,JOSE NAVARRO OYARZO,M,59
896,PEDRO ANDRADE OYARZUN,M,58
897,ELISEO BAHAMONDE TURRA,M,35
898,FELIPE CIELORKO BERRIOS,M,37
899,JESUS SILVERIO MORALES ROSALES,M,63
900,MARCELA CHAVEZ CHAVEZ,F,51
901,MARIO MUNOZ DELGADO,M,52
902,SERGIO DEL CARMEN TELLEZ BARRIA,M,59
903,VICTOR ERNESTO VACCARO ESCUDERO,M,48
904,JAVIERA YANEZ REBOLLEDO,F,32
905,VICTOR ILNAO ILNAO,M,50
906,JUAN CARLOS SOTO CARDENAS,M,50
907,JUAN HIJERRA SERON,M,59
908,RAMIRO DEL CARMEN BARRIA BORQUEZ,M,69
910,JOSE MIGUEL CARDENAS BARRIA,M,58
911,CESAR HUENUQUEO MALDONADO,M,47
912,CLAUS LINDEMANN VIERTH,M,64
913,ALEJANDRO AVELLO BASCUR,M,51
914,FERNANDO GRANDON DOMKE,M,53
916,MARIA ISABEL NAVARRETE ORTEGA,F,58
917,PATRICIA AGUILA ROSAS,F,67
918,CRISTINA ESPINOZA OJEDA,F,59
919,FELIX EDUARDO VARGAS COTIART,M,37
920,ROLANDO URIBE RUIZ,M,57
921,SERGIO ANTINIRRE GALLARDO,M,54
922,VICTOR RENE SALAZAR ZARATE,M,51
923,FRANCISCO JAVIER VASQUEZ ALMONACID,M,54
924,JUAN ANDRADE BARRIA,M,67
925,VICTOR RUBEN ANGULO MUNOZ,M,47
926,ANTONIO GALLARDO CAILEO,M,52
927,SERGIO HAEGER YUNGE,M,44
928,JORGE JOHN WESTERMEIER ESTRADA,M,38
929,NABIH SOZA CARDENAS,M,58
930,EMETERIO CARRILLO TORRES,M,59
931,MARCELO ALEJANDRO ANUCH MEDINA,M,45
932,OSVALDO HERNANDEZ KRAUSE,M,44
933,XIMENA ACUNA MANSILLA,F,65
934,JAIME CHAVEZ ALARCON,M,65
935,JULIO DELGADO RETAMAL,M,36
936,RICARDO SOTO SAID,M,56
937,WILLY OCTAVIO ROSAS DELGADO,M,51
938,GERVOY PAREDES ROJAS,M,55
939,RODRIGO WAINRAIHGT GALILEA,M,42
940,GERARDO AUGUSTO GUNCKEL ARRIAGADA,M,49
941,MARIA ELENA OJEDA BETANCOURT,F,58
942,LUIS BECERRA VARGAS,M,52
943,RAMON BAHAMONDE CEA,M,68
944,RENATO AICHELE HORN,M,47
945,TOMAS GARATE SILVA,M,27
946,VICTOR HUGO IRRIBARRA VILLAGRAN,M,66
947,VICTOR NAIL ALVARADO,M,34
948,ALEJANDRO CARDENAS QUEZADA,M,47
949,ELSON NOLBERTO CARCAMO BARRIA,M,55
950,JOSE RODRIGO OJEDA CARDENAS,M,46
951,RODRIGO RUIZ DIAZ,M,52
952,CESAR IVAN CROT VARGAS,M,51
953,ISIDORO RODOLFO BARQUIN PARDO,M,59
954,SELMA BETY SILVA OYARZUN,F,55
956,RENATO URIBE MANZANO,M,47
957,MANUEL GODOY VELASQUEZ,M,55
958,MARCOS PATRICIO VARGAS OYARZUN,M,43
959,ROMELIO BORQUEZ HIDALGO,M,36
960,CRISTIAN FELIPE OJEDA CHIGUAY,M,47
961,PATRICIO ALTAMIRANO BARRIAS,M,57
962,PAULA ANDREA MILLACURA TORRES,F,40
963,GUSTAVO LOBOS MARIN,M,67
964,LUIS MACIAS DEMARCHI,M,57
965,PATRICIO JAVIER BARRIA ALVAREZ,M,37
966,RENE GARCES ALVAREZ,M,55
967,SERGIO AGUERO DIAZ,M,60
968,WASHINGTON ARNALDO ULLOA VILLARROEL,M,59
969,CLAUDIA PAILALEF MONTIEL,F,47
970,CLAUDIO GAVILAN DIAZ,M,51
971,MARCOS GUZMAN VARGAS,M,49
972,SEBASTIAN CRUZAT CARCAMO,M,30
973,BERNARDO CANDIA HENRIQUEZ,M,58
974,MARGOT BARRIENTOS MOLINA,F,53
975,PROSPERINA QUEUPUAN CHEUQUIAN,F,52
976,BRENDA JARA SEPULVEDA,F,40
977,ELIAS HUANQUILEN ANCATRIPAY,M,40
978,ENRIQUE CARDENAS CHANDIA,M,42
979,JUAN CARLOS SOTO CAUCAU,M,48
980,FERNANDO ANDRES MIRANDA MONSALVE,M,50
981,GUIDO JARAMILLO VERA,M,63
982,JULIO ESTEBAN CONFUCIO URIBE ALVARADO,M,50
983,LUIS MARTINEZ GALLARDO,M,58
984,ERWIN BENEDICTO AGUILA MARIN,M,46
985,LILIAN INOSTROZA PARRA,F,35
986,LUPERCIANO SEGUNDO MUNOZ GONZALEZ,M,52
987,RICARDO ENRIQUE IBARRA VALDEBENITO,M,62
988,FRANCISCO RONCAGLIOLO LEPIO,M,39
989,GLORIA CADAGAN OPAZO,F,48
990,SONIA NATASHA CAROLINA VARGAS PARADA,F,39
991,ADA FIGUEROA GALLARDO,F,37
992,JORGE CALDERON NUNEZ,M,37
993,CARLOS GATICA VILLEGAS,M,30
994,EUGENIO ALEJANDRO CANALES CANALES,M,47
995,JUAN ENRIQUE CATALAN JARA,M,40
996,ANITA GLORIA BELLO ABURTO,F,59
997,JUAN CARLOS BARRIA CARDENAS,M,49
998,MARCOS SILVA MIRANDA,M,49
999,VICTOR CLAUDIO ALVAREZ HEREDIA,M,44
1000,VICTORINO ANTONIO SAAVEDRA GARCIA,M,45
1001,CLAUDIA ANDREA VALDES VASQUEZ,F,34
1002,LUIS RAUL OYARZO LONCOCHINO,M,50
1003,NELSON OPAZO LOPEZ,M,48
1004,HANS LUIS SILVA GOMEZ,M,50
1005,JOSE CLAUDIO FICA GOMEZ,M,70
1006,ROBERTO RECABAL CARCAMO,M,66
1007,MARCELO SANTANA VARGAS,M,40
1008,PAULO CESAR VERA FUENTES,M,28
1009,ABEL ALBINO BECERRA VIDAL,M,42
1010,MARIA ANGELICA CRUCES CHODIL,F,35
1011,NELIDA ANDREA MUNOZ VARGAS,F,40
1012,ANGELA DANIELA BARRIA BARRIENTOS,F,38
1013,JULIO RAFAEL LORENZO FLANEGA PALMA,M,45
1014,PATRICIO FERNANDEZ ALARCON,M,43
1015,FERNANDO OJEDA GONZALEZ,M,57
1016,JAIME ARTEAGA VERA,M,37
1017,NELSON CANIU COLIVORO,M,64
1018,ANA MAYORGA BAHAMONDE,F,49
1019,ANTONIETA OYARZO ALVARADO,F,52
1020,JOSE CUYUL ROGEL,M,54
1021,ANDREA CUEVAS CARDENAS,F,40
1022,JOSE GABRIEL PARADA AGUILAR,M,55
1023,MARIO LUIS CARCAMO NORAMBUENA,M,47
1024,MARISOL ANDRADE CARDENAS,F,58
1025,BLAGOMIR FERNANDO BRZTILO AVENDANO,M,57
1026,JUAN VERGARA GARAY,M,64
1027,PABLO ANDRES TASCON ESPANA,M,32
1028,ARTURO DIAZ VALDERRAMA,M,51
1029,CLAUDIO RADONICH JIMENEZ,M,48
1030,LUIS RICARDO LEGAZA SOTO,M,61
1031,LJUBICA DRPIC IVELICH,F,51
1032,SABINA BALLESTEROS VARGAS,F,30
1033,EDGAR CARCAMO ALDERETE,M,63
1034,JEANNETTE ISABEL ANDRADE RUIZ,F,60
1035,LUIS BARRIA ANDRADE,M,55
1036,MARCOS MARTIC HAROS,M,51
1037,ANAHI CARDENAS RODRIGUEZ,F,53
1038,JUAN BARRIA BAHAMONDE,M,59
1039,ROBERTO CARDENAS SILVA,M,44
1040,EUGENIA GARATE PONCE,F,46
1041,MIRIAM BRAVO SOTO,F,53
1042,ROBERTO TORRES HUERTA,M,43
1043,JUAN ARTURO PRAT ALLENDES,M,62
1044,MIGUEL ARAYA LOBOS,M,51
1045,NIBALDO ANDRES FLORES NAVARRO,M,36
1046,PATRICIO ENRIQUE SILVA GONZALEZ,M,48
1047,RODRIGO CERDA CANDIA,M,56
1048,ROLANDO ARNOLDO MEZA ROMAN,M,43
1050,HORTENSIA MORA CATALAN,F,48
1051,MARCO ANTONIO JOFRE MUNOZ,M,49
1052,ALEJANDRO ISIDORO ALMENDARES CALDERON,M,62
1053,ALFREDO EUGENIO PENALOZA FIGUEROA,M,68
1054,ARTURO AGUIRRE GACITUA,M,68
1055,LORENA FACUSE ROJAS,F,43
1056,MARIA LUISA FIGUEROA GARRIDO,F,60
1057,IRIS LILIAN MORALES OLIVARES,F,48
1058,MAGALY ACEVEDO ESCARATE,F,68
1059,MAURO TAMAYO ROZAS,M,39
1060,ALEJANDRA ALVAREZ CHAPARRO,F,56
1061,ALEJANDRA BRAVO HIDALGO,F,53
1062,ANDRES VASQUEZ MEDINA,M,37
1063,ELISA ESTER GALVEZ ESPINACE,F,35
1064,GONZALO TORRES FERRARI,M,48
1065,ISABEL VALENZUELA AHUMADA,F,40
1066,MAURICIO MORAN AVENDANO,M,41
1067,RIGOBERTO ARISTIDES MANSILLA MANSILLA,M,35
1068,ALEJANDRO VARGAS GONZALEZ,M,55
1069,ERICK MARCO ANTONIO CONOMAN GARAY,M,31
1070,JEANNETTE JARA ROMAN,F,46
1071,MARCELA ROSALES BELMAR,F,53
1072,MARIA ELENA VALENZUELA PINO,F,50
1073,RENE DE LA VEGA FUENTES,M,43
1074,RODRIGO CARAMORI DONOSO,M,38
1075,ARIADNE PATRICIA CONTE CHASSINTRUBERT,F,56
1076,CESAR ANDRES RETAMAL MONSALVES,M,43
1077,CHRISTIAN HERNANDEZ VILLANUEVA,M,42
1078,JUAN PABLO BARROS BASSO,M,37
1079,RAFAEL JIMENEZ SALAZAR,M,57
1080,HECTOR CATALDO GONZALEZ,M,44
