ID,CARGO,REGION.ID,TERRITORIO.ID,CANDIDATO.ID,ANO,PARTIDO.ID
586,CONSEJEROS REGIONALES,5,227,859,2013,0
587,CONCEJALES,5,379,8507,2021,38
588,DIPUTADOS,15,14,543,2013,0
589,DIPUTADOS,2,47,98,2013,40
590,CONVENCIONALES CONSTITUYENTES,9,28,20415,2021,38
591,CONCEJALES,13,323,17155,2021,22
592,CONSEJEROS REGIONALES,1,448,614,2013,38
593,CONCEJALES,8,151,11851,2021,8
594,CONCEJALES,13,92,15418,2021,35
595,CONSEJEROS REGIONALES,14,387,18917,2017,1
596,CONVENCIONALES CONSTITUYENTES,6,21,20216,2021,38
597,CONCEJALES,13,76,15378,2021,38
598,CONCEJALES,3,452,6945,2021,8
599,ALCALDES,13,274,5838,2021,3
600,CONCEJALES,11,400,15142,2021,3
601,ALCALDES,8,482,5416,2021,38
602,CONSEJEROS REGIONALES,6,98,3586,2017,10
603,CONSEJEROS REGIONALES,10,131,4051,2017,38
604,CONCEJALES,13,355,17545,2021,11
605,CONCEJALES,13,233,16303,2021,38
606,CONSEJEROS REGIONALES,2,193,681,2013,38
607,CONCEJALES,6,346,10025,2021,48
608,CONCEJALES,8,377,12480,2021,13
609,CONCEJALES,10,115,14095,2021,38
610,CONCEJALES,7,172,10688,2021,0
611,CONCEJALES,7,253,10810,2021,38
612,CONVENCIONALES CONSTITUYENTES,5,69,20021,2021,38
613,CONCEJALES,11,139,15028,2021,38
614,CONCEJALES,13,121,15575,2021,38
615,CONVENCIONALES CONSTITUYENTES,10,31,20506,2021,1
616,CONSEJEROS REGIONALES,8,308,3915,2017,23
617,DIPUTADOS,13,37,504,2013,8
618,CONCEJALES,13,278,16913,2021,43
619,CONCEJALES,13,419,18144,2021,38
620,CONCEJALES,13,421,18174,2021,45
621,CONCEJALES,13,310,17048,2021,38
622,CONCEJALES,11,136,14987,2021,38
623,CONCEJALES,11,241,15116,2021,8
624,CONCEJALES,6,132,9301,2021,22
625,CONCEJALES,6,386,10230,2021,10
626,CONCEJALES,1,146,6170,2021,38
627,CONCEJALES,13,194,15863,2021,0
628,CONCEJALES,9,478,13992,2021,38
629,DIPUTADOS,9,28,2543,2017,4
630,CONSEJEROS REGIONALES,15,88,19026,2017,19
631,CONVENCIONALES CONSTITUYENTES,8,27,20381,2021,43
632,CONCEJALES,5,384,8655,2021,35
633,CONCEJALES,5,380,8623,2021,38
634,ALCALDES,13,318,5858,2021,0
635,ALCALDES,7,125,5184,2021,38
636,ALCALDES,8,264,5355,2021,13
637,ALCALDES,9,111,5428,2021,38
638,CONCEJALES,6,343,9957,2021,16
639,CONCEJALES,2,425,6579,2021,38
640,CONCEJALES,8,446,12696,2021,35
641,CONCEJALES,13,444,18452,2021,38
642,CONCEJALES,7,450,11448,2021,38
643,CONCEJALES,13,358,17621,2021,10
644,CONCEJALES,13,147,15649,2021,8
645,CONCEJALES,10,204,14266,2021,8
646,CONSEJEROS REGIONALES,1,225,3033,2017,23
647,CONSEJEROS REGIONALES,8,154,1274,2013,3
648,CONCEJALES,9,478,14008,2021,38
649,CONCEJALES,13,424,18251,2021,38
650,CONSEJEROS REGIONALES,1,225,3034,2017,38
651,SENADORES,13,11,56,2013,6
652,CONVENCIONALES CONSTITUYENTES,7,22,20289,2021,3
653,CONCEJALES,13,247,16541,2021,3
654,CONCEJALES,14,245,18700,2021,22
655,CONCEJALES,6,363,10098,2021,38
656,CONCEJALES,7,389,11117,2021,38
657,CONCEJALES,4,399,7486,2021,38
658,CONSEJEROS REGIONALES,13,441,4487,2017,5
659,DIPUTADOS,13,15,2714,2017,38
660,DIPUTADOS,9,29,2564,2017,38
661,DIPUTADOS,12,34,2685,2017,38
662,CONCEJALES,5,75,7608,2021,35
663,CONSEJEROS REGIONALES,10,256,1414,2013,0
664,ALCALDES,8,151,5316,2021,3
665,ALCALDES,13,408,5921,2021,4
666,CONCEJALES,6,273,9668,2021,38
667,CONCEJALES,13,92,15415,2021,38
668,CONCEJALES,13,200,15908,2021,6
669,CONCEJALES,13,435,18369,2021,48
670,CONCEJALES,13,310,17047,2021,6
671,CONSEJEROS REGIONALES,14,467,4545,2017,2
672,CONCEJALES,7,262,10856,2021,38
673,DIPUTADOS,8,55,290,2013,38
674,CONCEJALES,13,332,17211,2021,38
675,CONCEJALES,5,356,8451,2021,38
676,CONCEJALES,16,378,19594,2021,38
677,CONSEJEROS REGIONALES,13,439,1698,2013,8
678,CONSEJEROS REGIONALES,11,164,4172,2017,6
679,CONSEJEROS REGIONALES,13,438,1688,2013,38
680,CONCEJALES,4,270,7304,2021,38
681,DIPUTADOS,10,31,2602,2017,38
682,CONCEJALES,10,373,14784,2021,38
683,CONCEJALES,5,411,8802,2021,6
684,DIPUTADOS,6,20,2341,2017,3
685,CONCEJALES,10,401,14864,2021,13
686,CONCEJALES,6,430,10392,2021,38
687,CONCEJALES,6,325,9875,2021,38
688,CONCEJALES,10,115,14125,2021,38
689,DIPUTADOS,13,72,2925,2017,3
690,CONCEJALES,6,140,9320,2021,38
691,ALCALDES,13,120,5735,2021,38
692,CONVENCIONALES CONSTITUYENTES,1,25,19893,2021,38
693,DIPUTADOS,9,57,302,2013,6
694,CONSEJEROS REGIONALES,14,467,4557,2017,1
695,CONSEJEROS REGIONALES,9,279,4018,2017,13
696,CONCEJALES,5,384,8670,2021,38
697,CONSEJEROS REGIONALES,13,161,17688,2017,6
698,CONCEJALES,13,244,16478,2021,13
699,CONCEJALES,13,226,16071,2021,38
700,CONSEJEROS REGIONALES,10,324,1459,2013,37
701,CONSEJEROS REGIONALES,8,153,3876,2017,3
702,CONCEJALES,13,191,15827,2021,5
703,CONSEJEROS REGIONALES,3,159,3278,2017,6
704,CONCEJALES,6,190,9422,2021,1
705,CONCEJALES,9,357,13598,2021,3
706,CONCEJALES,12,460,15367,2021,13
707,CONCEJALES,4,474,7545,2021,38
708,CONCEJALES,11,164,15075,2021,10
709,CONCEJALES,13,383,17847,2021,6
710,DIPUTADOS,5,69,2241,2017,3
711,DIPUTADOS,1,25,84,2013,7
712,CONCEJALES,1,107,6155,2021,3
713,DIPUTADOS,10,31,2617,2017,3
714,DIPUTADOS,13,19,2878,2017,6
715,CONVENCIONALES CONSTITUYENTES,8,27,20399,2021,5
716,CONCEJALES,2,85,6421,2021,2
717,CONCEJALES,8,243,12120,2021,3
718,CONCEJALES,8,433,12635,2021,8
719,CONCEJALES,5,396,8709,2021,38
720,CONCEJALES,13,233,16334,2021,13
721,CONCEJALES,13,147,15644,2021,10
722,CONCEJALES,9,357,13603,2021,48
723,CONCEJALES,14,245,18686,2021,4
724,CONVENCIONALES CONSTITUYENTES,11,33,20575,2021,38
725,CONVENCIONALES CONSTITUYENTES,4,58,19985,2021,5
726,CONCEJALES,2,85,6401,2021,4
727,CONCEJALES,7,417,11296,2021,1
728,CONCEJALES,9,319,13480,2021,13
729,CONCEJALES,7,117,10480,2021,3
730,CONCEJALES,14,322,18828,2021,13
731,CONSEJEROS REGIONALES,6,145,3662,2017,0
732,CONCEJALES,8,426,12541,2021,3
733,CONVENCIONALES CONSTITUYENTES,12,34,20611,2021,8
734,CONCEJALES,13,323,17195,2021,10
735,DIPUTADOS,13,15,2730,2017,40
736,CONCEJALES,9,341,13543,2021,38
737,CONCEJALES,9,208,13194,2021,38
738,CONCEJALES,6,301,9776,2021,38
739,ALCALDES,4,317,4832,2021,3
740,CONSEJEROS REGIONALES,2,193,3212,2017,40
741,GOBERNADOR REGIONAL,8,186,21175,2021,15
742,CONCEJALES,13,155,15685,2021,35
743,CONSEJEROS REGIONALES,11,164,1504,2013,40
744,CONCEJALES,13,318,17126,2021,43
745,CONSEJEROS REGIONALES,9,119,1342,2013,8
746,CONSEJEROS REGIONALES,13,277,4315,2017,3
747,CONSEJEROS REGIONALES,13,277,4317,2017,5
748,CONCEJALES,5,411,8806,2021,4
749,CONCEJALES,10,135,14178,2021,38
750,CONCEJALES,5,411,8789,2021,1
751,CONCEJALES,13,120,15527,2021,43
752,CONCEJALES,13,287,16951,2021,38
753,CONCEJALES,13,293,17016,2021,6
754,CONCEJALES,8,482,12843,2021,38
755,CONCEJALES,9,211,13208,2021,3
756,CONCEJALES,5,379,8504,2021,38
757,CONSEJEROS REGIONALES,1,448,3130,2017,38
758,CONCEJALES,8,151,11833,2021,38
759,CONCEJALES,8,375,12443,2021,38
760,CONCEJALES,13,355,17548,2021,1
761,CONCEJALES,5,356,8432,2021,13
762,DIPUTADOS,10,31,2614,2017,0
763,ALCALDES,13,191,5764,2021,43
764,CONVENCIONALES CONSTITUYENTES,6,21,20226,2021,38
765,CONCEJALES,13,274,16810,2021,8
766,CONCEJALES,10,206,14312,2021,38
767,DIPUTADOS,10,65,337,2013,37
768,DIPUTADOS,10,66,341,2013,13
769,CONCEJALES,6,273,9646,2021,38
770,CONCEJALES,5,384,8656,2021,38
771,CONCEJALES,6,303,9807,2021,13
772,CONCEJALES,10,373,14778,2021,0
773,DIPUTADOS,7,23,2424,2017,4
774,DIPUTADOS,13,19,2867,2017,5
775,CONCEJALES,15,88,19054,2021,1
776,GOBERNADOR REGIONAL,9,179,21183,2021,38
777,CONCEJALES,9,349,13584,2021,38
778,CONCEJALES,5,265,8229,2021,38
779,CONCEJALES,16,422,19766,2021,35
780,CONCEJALES,9,319,13498,2021,38
781,CONCEJALES,13,232,16228,2021,38
782,CONVENCIONALES CONSTITUYENTES,9,29,20474,2021,5
783,DIPUTADOS,9,56,294,2013,8
784,CONCEJALES,14,397,18899,2021,8
785,CONSEJEROS REGIONALES,10,256,4106,2017,3
786,CONCEJALES,13,355,17498,2021,2
787,CONCEJALES,13,332,17210,2021,33
788,CONSEJEROS REGIONALES,3,220,759,2013,8
789,CONCEJALES,13,310,17113,2021,38
790,CONCEJALES,7,144,10532,2021,38
791,CONCEJALES,5,384,8630,2021,16
792,CONCEJALES,5,327,8340,2021,38
793,DIPUTADOS,6,20,2331,2017,43
794,SENADORES,13,12,66,2013,4
795,CONCEJALES,1,353,6339,2021,13
796,CONCEJALES,1,219,6214,2021,38
797,CONCEJALES,5,156,7875,2021,6
798,CONCEJALES,5,94,7618,2021,3
799,CONVENCIONALES CONSTITUYENTES,13,16,20756,2021,38
800,CONCEJALES,8,151,11803,2021,22
801,CONCEJALES,13,355,17564,2021,38
802,CONCEJALES,3,189,6827,2021,3
803,CONCEJALES,8,266,12211,2021,51
804,CONCEJALES,5,230,8043,2021,13
805,CONCEJALES,10,215,14333,2021,13
806,CONCEJALES,6,386,10220,2021,35
807,CONCEJALES,13,233,16272,2021,1
808,CONCEJALES,10,173,14229,2021,8
809,CONCEJALES,13,221,15997,2021,49
810,CONVENCIONALES CONSTITUYENTES,2,36,19913,2021,38
811,CONCEJALES,13,318,17121,2021,33
812,ALCALDES,3,220,4771,2021,13
813,CONCEJALES,9,165,13055,2021,48
814,CONCEJALES,5,469,8966,2021,10
815,CONCEJALES,13,337,17379,2021,2
816,CONCEJALES,4,238,7260,2021,33
817,CONSEJEROS REGIONALES,5,284,894,2013,7
818,CONCEJALES,4,317,7380,2021,22
819,CONCEJALES,15,88,19030,2021,4
820,CONVENCIONALES CONSTITUYENTES,13,16,20704,2021,38
821,ALCALDES,8,446,5394,2021,38
822,CONCEJALES,10,204,14264,2021,0
823,CONVENCIONALES CONSTITUYENTES,13,15,20679,2021,38
824,CONCEJALES,13,310,17105,2021,3
825,CONCEJALES,1,353,6336,2021,22
826,CONCEJALES,6,246,9564,2021,43
827,CONCEJALES,4,317,7363,2021,6
828,CONCEJALES,13,293,16963,2021,8
829,CONCEJALES,13,191,15798,2021,38
830,CONCEJALES,11,400,15147,2021,38
831,CONSEJEROS REGIONALES,13,293,1623,2013,8
832,CONCEJALES,6,212,9466,2021,38
833,CONCEJALES,5,477,9078,2021,38
834,CONCEJALES,4,234,7205,2021,16
835,CONCEJALES,9,309,13466,2021,38
836,CONCEJALES,8,446,12647,2021,38
837,CONSEJEROS REGIONALES,15,88,4654,2017,12
838,CONCEJALES,13,336,17329,2021,47
839,CONSEJEROS REGIONALES,15,330,1925,2013,37
840,DIPUTADOS,13,17,2791,2017,10
841,CONCEJALES,13,120,15496,2021,8
842,CONCEJALES,6,343,9961,2021,5
843,CONCEJALES,13,383,17855,2021,4
844,CONCEJALES,7,445,11424,2021,1
845,CONCEJALES,5,116,7822,2021,0
846,CONSEJEROS REGIONALES,2,85,642,2013,40
847,CONCEJALES,5,479,9141,2021,3
848,CONCEJALES,9,473,13908,2021,38
849,CONCEJALES,13,332,17235,2021,38
850,CONCEJALES,4,399,7485,2021,3
851,CONCEJALES,2,85,6352,2021,38
852,CONVENCIONALES CONSTITUYENTES,13,16,20701,2021,38
853,CONCEJALES,5,105,7719,2021,38
854,CONCEJALES,6,386,10155,2021,1
855,CONCEJALES,9,478,13974,2021,38
856,CONCEJALES,13,310,17056,2021,38
857,CONCEJALES,13,337,17355,2021,38
858,CONCEJALES,6,280,9696,2021,38
859,CONCEJALES,8,97,11681,2021,2
860,CONSEJEROS REGIONALES,7,445,3739,2017,38
861,CONCEJALES,9,292,13434,2021,38
862,CONCEJALES,8,87,11624,2021,38
863,CONCEJALES,16,483,19829,2021,38
864,CONCEJALES,13,383,17829,2021,22
865,CONCEJALES,5,413,8817,2021,38
866,CONCEJALES,13,408,18008,2021,4
867,CONVENCIONALES CONSTITUYENTES,8,27,20410,2021,38
868,ALCALDES,4,406,4851,2021,38
869,CONSEJEROS REGIONALES,7,253,10975,2017,3
870,ALCALDES,13,376,5903,2021,38
871,CONSEJEROS REGIONALES,8,87,5307,2017,38
872,CONCEJALES,8,109,11699,2021,38
873,DIPUTADOS,5,19,171,2013,7
874,CONCEJALES,6,345,9981,2021,38
875,CONSEJEROS REGIONALES,8,308,1312,2013,40
876,CONCEJALES,11,213,15096,2021,38
877,DIPUTADOS,13,16,2758,2017,15
878,CONVENCIONALES CONSTITUYENTES,5,71,20145,2021,0
879,CONCEJALES,12,365,15333,2021,13
880,CONCEJALES,3,220,6889,2021,13
881,DIPUTADOS,13,16,16827,2017,5
882,CONCEJALES,4,474,7554,2021,22
883,GOBERNADOR REGIONAL,6,187,21164,2021,38
884,CONCEJALES,7,198,10694,2021,38
885,CONCEJALES,10,115,14124,2021,38
886,CONCEJALES,13,221,16013,2021,38
887,CONCEJALES,9,458,13844,2021,8
888,CONSEJEROS REGIONALES,8,152,3818,2017,7
889,CONSEJEROS REGIONALES,2,193,3216,2017,18
890,CONCEJALES,13,323,17190,2021,0
891,CONCEJALES,10,101,14061,2021,38
892,DIPUTADOS,9,29,2578,2017,0
893,CONVENCIONALES CONSTITUYENTES,13,19,20892,2021,0
894,CONCEJALES,13,232,16214,2021,38
895,CONCEJALES,13,318,17145,2021,13
896,ALCALDES,6,246,5072,2021,33
897,CONCEJALES,9,165,13038,2021,13
898,CONCEJALES,9,458,13836,2021,38
899,CONCEJALES,16,463,19815,2021,0
900,CONSEJEROS REGIONALES,13,440,4442,2017,6
901,CONCEJALES,9,292,13427,2021,15
902,CONCEJALES,13,233,16283,2021,2
903,CONCEJALES,9,478,13971,2021,22
904,CONCEJALES,13,428,18294,2021,38
905,CONSEJEROS REGIONALES,11,74,1466,2013,3
906,CONCEJALES,5,434,8877,2021,38
907,CONCEJALES,8,446,12706,2021,38
908,CONSEJEROS REGIONALES,14,387,4510,2017,38
909,CONSEJEROS REGIONALES,4,252,848,2013,6
910,CONCEJALES,1,79,6143,2021,38
911,CONCEJALES,6,382,10131,2021,38
912,CONVENCIONALES CONSTITUYENTES,5,71,20112,2021,43
913,CONCEJALES,7,417,11298,2021,38
914,CONCEJALES,8,465,12799,2021,38
915,CONCEJALES,16,141,19382,2021,1
916,CONSEJEROS REGIONALES,2,457,6635,2017,38
917,CONCEJALES,8,298,12328,2021,2
918,CONCEJALES,4,474,7533,2021,6
919,CONCEJALES,13,244,16480,2021,38
920,CONCEJALES,11,89,14943,2021,13
921,CONSEJEROS REGIONALES,14,467,4568,2017,10
922,GOBERNADOR REGIONAL,2,174,21140,2021,16
923,CONCEJALES,9,111,12935,2021,38
924,CONCEJALES,6,212,9469,2021,38
925,CONCEJALES,13,274,16805,2021,16
926,CONCEJALES,9,269,13346,2021,38
927,DIPUTADOS,13,16,2752,2017,7
928,CONVENCIONALES CONSTITUYENTES,8,26,20372,2021,8
929,CONCEJALES,13,259,16724,2021,3
930,CONSEJEROS REGIONALES,5,284,890,2013,37
931,CONVENCIONALES CONSTITUYENTES,7,23,20301,2021,38
932,CONCEJALES,5,413,8840,2021,13
933,CONCEJALES,6,312,9841,2021,38
934,CONSEJEROS REGIONALES,12,84,1521,2013,0
935,CONSEJEROS REGIONALES,15,88,1898,2013,38
936,CONSEJEROS REGIONALES,1,225,586,2013,38
937,CONCEJALES,13,421,18189,2021,38
938,CONVENCIONALES CONSTITUYENTES,7,22,20264,2021,10
939,CONSEJEROS REGIONALES,8,153,5320,2017,38
940,CONCEJALES,11,89,14928,2021,35
941,CONCEJALES,12,302,15211,2021,0
942,CONCEJALES,13,147,15647,2021,35
943,CONCEJALES,5,116,7821,2021,38
944,CONSEJEROS REGIONALES,13,439,1704,2013,3
945,CONCEJALES,3,78,6664,2021,38
946,CONCEJALES,3,452,6912,2021,38
947,CONCEJALES,10,360,14540,2021,52
948,CONCEJALES,13,232,16250,2021,38
949,CONCEJALES,13,359,17715,2021,38
950,CONCEJALES,9,319,13502,2021,16
951,CONCEJALES,13,408,18032,2021,38
952,CONCEJALES,6,346,10011,2021,1
953,CONSEJEROS REGIONALES,6,98,1012,2013,0
954,CONCEJALES,6,273,9654,2021,38
955,CONCEJALES,13,200,15916,2021,10
956,CONSEJEROS REGIONALES,2,193,3223,2017,17
957,CONSEJEROS REGIONALES,6,98,3588,2017,4
958,CONSEJEROS REGIONALES,11,164,4181,2017,17
959,CONCEJALES,5,315,8305,2021,38
960,CONVENCIONALES CONSTITUYENTES,10,32,20553,2021,38
961,CONCEJALES,7,445,11409,2021,1
962,CONCEJALES,5,396,8703,2021,38
963,CONCEJALES,13,200,15900,2021,13
964,CONCEJALES,13,419,18153,2021,38
965,CONCEJALES,7,445,11380,2021,16
966,CONCEJALES,10,360,14523,2021,38
967,CONCEJALES,4,160,7154,2021,2
968,ALCALDES,11,128,5666,2021,3
969,CONCEJALES,9,449,13781,2021,38
970,CONCEJALES,14,239,18628,2021,38
971,CONCEJALES,10,316,14471,2021,3
972,CONCEJALES,6,346,10045,2021,38
973,CONCEJALES,16,335,19522,2021,38
974,ALCALDES,5,380,4982,2021,38
975,CONCEJALES,13,258,16701,2021,35
976,CONCEJALES,13,232,16219,2021,2
977,CONSEJEROS REGIONALES,6,99,3598,2017,13
978,CONCEJALES,13,221,15986,2021,8
979,CONCEJALES,10,360,14534,2021,8
980,CONCEJALES,4,222,7185,2021,13
981,CONSEJEROS REGIONALES,10,256,1428,2013,7
982,CONSEJEROS REGIONALES,15,88,4610,2017,2
983,CONCEJALES,13,92,15406,2021,8
984,CONSEJEROS REGIONALES,1,448,3127,2017,38
985,DIPUTADOS,5,69,2240,2017,1
986,CONSEJEROS REGIONALES,13,439,1700,2013,13
987,ALCALDES,7,125,5187,2021,38
988,CONCEJALES,14,322,18840,2021,10
989,CONSEJEROS REGIONALES,12,276,1552,2013,6
990,CONCEJALES,13,278,16924,2021,38
991,CONSEJEROS REGIONALES,7,172,1098,2013,1
992,CONCEJALES,8,86,11611,2021,8
993,CONCEJALES,5,479,9115,2021,38
994,CONVENCIONALES CONSTITUYENTES,2,36,19924,2021,38
995,CONSEJEROS REGIONALES,2,457,3232,2017,23
996,ALCALDES,13,259,5832,2021,4
997,DIPUTADOS,2,36,2122,2017,38
998,ALCALDES,13,424,5943,2021,38
999,CONCEJALES,13,92,15411,2021,38
1000,CONCEJALES,2,313,6555,2021,38
1001,CONCEJALES,14,467,18934,2021,3
1002,CONCEJALES,8,377,12475,2021,38
1003,CONCEJALES,6,132,9288,2021,16
1004,CONCEJALES,9,261,13283,2021,3
1005,CONCEJALES,13,232,16253,2021,2
1006,CONCEJALES,5,411,8796,2021,0
1007,CONCEJALES,9,357,13595,2021,38
1008,ALCALDES,16,378,6074,2021,38
1009,CONSEJEROS REGIONALES,13,122,4272,2017,40
1010,CONCEJALES,13,359,17698,2021,13
1011,CONCEJALES,7,395,11138,2021,6
1012,CONSEJEROS REGIONALES,10,256,1415,2013,0
1013,CONCEJALES,13,428,18309,2021,0
1014,CONCEJALES,6,312,9867,2021,38
1015,CONVENCIONALES CONSTITUYENTES,7,23,20297,2021,1
1016,CONCEJALES,11,89,14933,2021,0
1017,CONCEJALES,13,76,15396,2021,38
1018,CONCEJALES,14,326,18882,2021,38
1019,CONSEJEROS REGIONALES,15,330,1922,2013,0
1020,CONCEJALES,3,220,6898,2021,8
1021,CONSEJEROS REGIONALES,13,436,1637,2013,38
1022,CONCEJALES,4,160,7124,2021,38
1023,ALCALDES,13,155,5753,2021,38
1024,CONCEJALES,5,195,7907,2021,13
1025,DIPUTADOS,13,72,2910,2017,43
1026,CONSEJEROS REGIONALES,8,87,1176,2013,38
1027,DIPUTADOS,13,22,387,2013,6
1028,CONCEJALES,13,232,16256,2021,6
1029,ALCALDES,9,272,5485,2021,38
1030,CONCEJALES,2,85,6419,2021,6
1031,CONCEJALES,7,338,11084,2021,38
1032,CONCEJALES,13,147,15643,2021,38
1033,CONCEJALES,6,149,9409,2021,2
1034,CONCEJALES,13,229,16111,2021,3
1035,CONCEJALES,13,191,15848,2021,10
1036,CONSEJEROS REGIONALES,6,145,1065,2013,8
1037,CONCEJALES,6,394,10289,2021,35
1038,CONCEJALES,8,339,12439,2021,13
1039,CONVENCIONALES CONSTITUYENTES,7,22,20268,2021,13
1040,CONCEJALES,8,375,12456,2021,13
1041,CONSEJEROS REGIONALES,1,225,3082,2017,18
1042,CONCEJALES,13,274,16823,2021,1
1043,ALCALDES,2,100,4715,2021,38
1044,CONSEJEROS REGIONALES,15,88,4631,2017,15
1045,CONCEJALES,5,479,9132,2021,16
1046,CONCEJALES,8,87,11622,2021,0
1047,ALCALDES,7,472,5277,2021,38
1048,CONCEJALES,5,469,8974,2021,6
1049,CONCEJALES,9,309,13462,2021,38
1050,CONCEJALES,9,82,12889,2021,38
1051,CONVENCIONALES CONSTITUYENTES,5,71,20110,2021,38
1052,CONCEJALES,7,171,10621,2021,38
1053,CONCEJALES,6,149,9405,2021,38
1054,CONCEJALES,7,481,11551,2021,38
1055,CONCEJALES,13,337,17398,2021,38
1056,CONCEJALES,13,454,18488,2021,38
1057,CONCEJALES,6,432,10441,2021,1
1058,CONCEJALES,11,136,15001,2021,38
1059,CONCEJALES,14,245,18699,2021,38
1060,CONSEJEROS REGIONALES,14,467,4534,2017,13
1061,ALCALDES,5,479,5031,2021,38
1062,CONCEJALES,9,263,13299,2021,8
1063,CONCEJALES,4,406,7504,2021,38
1064,CONCEJALES,13,92,15433,2021,16
1065,CONCEJALES,14,163,18566,2021,2
1066,CONCEJALES,15,88,19034,2021,8
1067,CONCEJALES,13,336,17285,2021,38
1068,CONCEJALES,13,258,16656,2021,38
1069,CONCEJALES,13,358,17640,2021,1
1070,CONCEJALES,9,263,13315,2021,38
1071,CONCEJALES,13,293,16973,2021,6
1072,CONCEJALES,4,160,7090,2021,22
1073,CONCEJALES,14,245,18707,2021,38
1074,CONCEJALES,13,104,15469,2021,8
1075,CONCEJALES,13,359,17722,2021,38
1076,CONCEJALES,6,312,9834,2021,38
1077,CONCEJALES,16,192,19420,2021,38
1078,CONCEJALES,14,326,18877,2021,38
1079,CONCEJALES,8,298,12350,2021,22
1080,CONCEJALES,7,117,10463,2021,13
1081,CONCEJALES,8,446,12649,2021,3
1082,CONCEJALES,6,190,9454,2021,6
1083,CONSEJEROS REGIONALES,13,437,1668,2013,38
1084,CONCEJALES,13,247,16551,2021,10
1085,CONSEJEROS REGIONALES,8,153,20372,2017,8
1086,CONCEJALES,5,113,7746,2021,38
1087,CONCEJALES,8,243,12123,2021,0
1088,CONCEJALES,5,384,8654,2021,38
1089,CONCEJALES,13,392,17966,2021,8
1090,CONCEJALES,6,430,10385,2021,38
1091,DIPUTADOS,14,30,2996,2017,6
1092,CONCEJALES,13,435,18345,2021,13
1093,SENADORES,9,1,2020,2017,4
1094,CONCEJALES,8,127,11735,2021,1
1095,CONCEJALES,1,344,6304,2021,13
1096,CONCEJALES,5,307,8259,2021,38
1097,DIPUTADOS,6,20,2336,2017,1
1098,CONCEJALES,6,394,10312,2021,8
1099,DIPUTADOS,8,26,2514,2017,13
1100,CONCEJALES,7,289,10900,2021,38
1101,CONCEJALES,5,265,8220,2021,38
1102,CONSEJEROS REGIONALES,9,118,1334,2013,1
1103,ALCALDES,8,86,5300,2021,38
1104,CONSEJEROS REGIONALES,7,172,3698,2017,0
1105,CONCEJALES,5,477,9064,2021,22
1106,CONSEJEROS REGIONALES,13,439,1699,2013,13
1107,CONCEJALES,8,151,11854,2021,22
1108,CONCEJALES,13,390,17889,2021,38
1109,CONCEJALES,16,93,19214,2021,38
1110,CONCEJALES,6,386,10137,2021,48
1111,DIPUTADOS,14,30,2991,2017,9
1112,CONCEJALES,11,128,14980,2021,13
1113,CONCEJALES,13,332,17220,2021,38
1114,CONCEJALES,1,79,6126,2021,13
1115,CONSEJEROS REGIONALES,14,387,1778,2013,8
1116,CONCEJALES,13,244,16514,2021,16
1117,CONCEJALES,8,304,12394,2021,38
1118,ALCALDES,9,349,5510,2021,6
1119,CONCEJALES,14,240,18652,2021,13
1120,CONCEJALES,6,231,9505,2021,8
1121,CONCEJALES,12,460,15370,2021,38
1122,CONCEJALES,6,312,9839,2021,0
1123,CONCEJALES,3,468,6981,2021,0
1124,CONCEJALES,10,268,14388,2021,38
1125,CONCEJALES,6,329,9900,2021,38
1126,CONCEJALES,8,264,12186,2021,22
1127,CONCEJALES,7,198,10711,2021,38
1128,CONCEJALES,5,235,8075,2021,38
1129,CONCEJALES,8,459,12778,2021,38
1130,CONSEJEROS REGIONALES,5,285,3436,2017,38
1131,CONCEJALES,16,93,19188,2021,38
1132,CONCEJALES,13,336,17321,2021,38
1133,CONVENCIONALES CONSTITUYENTES,13,73,20994,2021,38
1134,CONVENCIONALES CONSTITUYENTES,3,47,19961,2021,2
1135,GOBERNADOR REGIONAL,2,174,21143,2021,10
1136,CONVENCIONALES CONSTITUYENTES,13,16,20731,2021,38
1137,CONCEJALES,1,219,6191,2021,47
1138,ALCALDES,16,347,6068,2021,38
1139,CONSEJEROS REGIONALES,4,133,3340,2017,18
1140,CONCEJALES,5,379,8521,2021,13
1141,CONCEJALES,6,190,9436,2021,2
1142,CONCEJALES,8,266,12252,2021,38
1143,ALCALDES,10,215,5599,2021,38
1144,CONCEJALES,14,239,18641,2021,38
1145,CONCEJALES,9,248,13250,2021,38
1146,CONCEJALES,8,169,11972,2021,38
1147,DIPUTADOS,13,73,2964,2017,0
1148,CONSEJEROS REGIONALES,8,152,1215,2013,3
1149,CONSEJEROS REGIONALES,10,316,1446,2013,37
1150,DIPUTADOS,13,23,393,2013,13
1151,CONSEJEROS REGIONALES,5,265,869,2013,1
1152,CONSEJEROS REGIONALES,7,445,1140,2013,3
1153,CONCEJALES,7,338,11091,2021,8
1154,CONCEJALES,8,446,12707,2021,1
1155,CONCEJALES,13,155,15713,2021,38
1156,CONCEJALES,13,358,17585,2021,15
1157,CONCEJALES,16,412,19711,2021,38
1158,ALCALDES,13,480,5964,2021,38
1159,CONCEJALES,3,452,6934,2021,3
1160,CONCEJALES,13,167,15758,2021,38
1161,CONCEJALES,13,392,17965,2021,38
1162,CONCEJALES,5,469,8972,2021,10
1163,CONCEJALES,13,444,18432,2021,6
1164,CONSEJEROS REGIONALES,15,88,4637,2017,4
