ID,PARTIDO.ID,CATEGORIA,TERRITORIO.ID,REGION.ID,SEXO,EDAD MIN, EDAD MAX
557,64,NUEVO,290,7,FEMENINO,75,79
558,64,NUEVO,290,7,MASCULINO,75,79
559,64,NUEVO,290,7,FEMENINO,80,
560,64,NUEVO,279,7,MASCULINO,40,44
561,64,NUEVO,450,13,MASCULINO,35,39
562,64,NUEVO,97,7,MASCULINO,30,34
563,64,NUEVO,97,7,MASCULINO,35,39
564,64,NUEVO,97,7,FEMENINO,35,39
565,64,NUEVO,292,7,FEMENINO,65,69
566,64,NUEVO,287,7,MASCULINO,25,29
567,64,NUEVO,95,7,MASCULINO,30,34
568,64,NUEVO,417,13,FEMENINO,50,54
569,64,NUEVO,277,7,MASCULINO,25,29
570,64,NUEVO,279,7,FEMENINO,35,39
571,64,NUEVO,97,7,MASCULINO,20,24
572,64,NUEVO,492,6,MASCULINO,30,34
573,64,NUEVO,287,7,MASCULINO,40,44
574,64,NUEVO,288,7,MASCULINO,75,79
575,64,NUEVO,292,7,MASCULINO,25,29
576,64,NUEVO,271,7,FEMENINO,40,44
577,64,NUEVO,97,7,MASCULINO,55,59
578,64,NUEVO,357,9,FEMENINO,45,49
579,64,NUEVO,357,9,MASCULINO,60,64
580,64,NUEVO,357,9,FEMENINO,60,64
581,64,NUEVO,374,10,MASCULINO,40,44
582,64,NUEVO,471,16,FEMENINO,70,74
583,64,NUEVO,478,16,MASCULINO,60,64
584,64,NUEVO,471,16,MASCULINO,60,64
585,64,NUEVO,300,8,MASCULINO,80,
586,64,NUEVO,480,16,MASCULINO,75,79
587,64,NUEVO,471,16,MASCULINO,55,59
588,64,NUEVO,471,16,FEMENINO,75,79
589,64,NUEVO,487,16,MASCULINO,65,69
590,64,NUEVO,471,16,FEMENINO,60,64
591,64,NUEVO,475,16,MASCULINO,30,34
592,64,NUEVO,471,16,FEMENINO,55,59
593,64,NUEVO,471,16,FEMENINO,45,49
594,64,NUEVO,476,16,MASCULINO,65,69
595,64,NUEVO,481,16,MASCULINO,50,54
596,64,NUEVO,97,7,FEMENINO,40,44
597,64,NUEVO,289,7,MASCULINO,30,34
598,64,NUEVO,280,7,MASCULINO,45,49
599,64,NUEVO,96,7,MASCULINO,20,24
600,49,NUEVO,423,13,FEMENINO,25,29
601,49,NUEVO,129,13,FEMENINO,30,34
602,49,NUEVO,264,6,MASCULINO,25,29
603,49,NUEVO,431,13,MASCULINO,20,24
604,49,NUEVO,446,13,MASCULINO,40,44
605,49,NUEVO,431,13,FEMENINO,20,24
606,21,NUEVO,483,16,FEMENINO,35,39
607,21,NUEVO,230,5,MASCULINO,70,74
608,21,NUEVO,540,16,FEMENINO,25,29
609,21,NUEVO,82,5,FEMENINO,40,44
610,21,NUEVO,82,5,MASCULINO,65,69
611,15,NUEVO,313,8,MASCULINO,55,59
612,15,NUEVO,416,13,MASCULINO,50,54
613,15,NUEVO,196,4,FEMENINO,20,24
614,20,NUEVO,490,16,MASCULINO,25,29
615,20,NUEVO,486,16,MASCULINO,50,54
616,20,NUEVO,490,16,MASCULINO,75,79
617,20,NUEVO,461,14,FEMENINO,45,49
618,20,NUEVO,456,14,MASCULINO,20,24
619,20,NUEVO,131,14,FEMENINO,40,44
620,20,NUEVO,131,14,FEMENINO,65,69
621,20,NUEVO,131,14,MASCULINO,40,44
622,20,NUEVO,461,14,MASCULINO,60,64
623,20,NUEVO,461,14,FEMENINO,55,59
624,20,NUEVO,131,14,MASCULINO,65,69
625,20,NUEVO,359,9,MASCULINO,30,34
626,20,NUEVO,461,14,MASCULINO,70,74
627,20,NUEVO,131,14,FEMENINO,35,39
628,20,NUEVO,461,14,MASCULINO,20,24
629,20,NUEVO,461,14,MASCULINO,25,29
630,64,NUEVO,267,6,FEMENINO,35,39
631,64,NUEVO,267,6,FEMENINO,55,59
632,64,NUEVO,251,6,MASCULINO,45,49
633,64,NUEVO,243,6,FEMENINO,40,44
634,64,NUEVO,265,6,MASCULINO,25,29
635,64,NUEVO,267,6,FEMENINO,80,
636,64,NUEVO,267,6,FEMENINO,75,79
637,64,NUEVO,264,6,MASCULINO,75,79
638,64,NUEVO,237,6,MASCULINO,70,74
639,64,NUEVO,264,6,MASCULINO,70,74
640,64,NUEVO,264,6,MASCULINO,80,
641,64,NUEVO,264,6,FEMENINO,65,69
642,64,NUEVO,267,6,MASCULINO,25,29
643,64,NUEVO,267,6,FEMENINO,40,44
644,64,NUEVO,237,6,MASCULINO,45,49
645,64,NUEVO,264,6,FEMENINO,45,49
646,64,NUEVO,264,6,FEMENINO,60,64
647,64,NUEVO,264,6,FEMENINO,20,24
648,64,NUEVO,264,6,MASCULINO,65,69
649,64,NUEVO,254,6,MASCULINO,45,49
650,64,NUEVO,264,6,FEMENINO,35,39
651,64,NUEVO,269,6,MASCULINO,75,79
652,64,NUEVO,270,7,MASCULINO,55,59
653,64,NUEVO,96,7,MASCULINO,35,39
654,64,NUEVO,94,7,FEMENINO,55,59
655,64,NUEVO,94,7,MASCULINO,50,54
656,64,NUEVO,285,7,FEMENINO,70,74
657,64,NUEVO,271,7,MASCULINO,55,59
658,64,NUEVO,96,7,MASCULINO,70,74
659,64,NUEVO,295,7,FEMENINO,60,64
660,64,NUEVO,96,7,FEMENINO,40,44
661,64,NUEVO,95,7,FEMENINO,70,74
662,64,NUEVO,95,7,FEMENINO,75,79
663,64,NUEVO,270,7,MASCULINO,50,54
664,64,NUEVO,270,7,FEMENINO,40,44
665,4,NUEVO,186,3,FEMENINO,65,69
666,4,NUEVO,269,6,MASCULINO,20,24
667,4,NUEVO,269,6,MASCULINO,55,59
668,64,NUEVO,486,16,FEMENINO,45,49
669,64,NUEVO,486,16,FEMENINO,40,44
670,64,NUEVO,486,16,FEMENINO,80,
671,64,NUEVO,478,16,MASCULINO,55,59
672,64,NUEVO,485,16,MASCULINO,65,69
673,64,NUEVO,478,16,FEMENINO,35,39
674,64,NUEVO,478,16,MASCULINO,35,39
675,64,NUEVO,486,16,FEMENINO,55,59
676,63,NUEVO,177,2,MASCULINO,35,39
677,63,NUEVO,453,13,MASCULINO,20,24
678,63,NUEVO,422,13,FEMENINO,50,54
679,63,NUEVO,436,13,MASCULINO,55,59
680,63,NUEVO,436,13,FEMENINO,20,24
681,62,NUEVO,179,2,MASCULINO,45,49
682,62,NUEVO,196,4,MASCULINO,40,44
683,62,NUEVO,196,4,FEMENINO,50,54
684,62,NUEVO,196,4,MASCULINO,35,39
685,62,NUEVO,196,4,FEMENINO,40,44
686,62,NUEVO,204,4,MASCULINO,65,69
687,62,NUEVO,204,4,MASCULINO,40,44
688,62,NUEVO,194,4,MASCULINO,70,74
689,62,NUEVO,194,4,MASCULINO,35,39
690,62,NUEVO,194,4,MASCULINO,60,64
691,62,NUEVO,191,4,MASCULINO,35,39
692,62,NUEVO,208,5,MASCULINO,55,59
693,62,NUEVO,82,5,FEMENINO,60,64
694,62,NUEVO,450,13,MASCULINO,65,69
695,62,NUEVO,433,13,MASCULINO,80,
696,62,NUEVO,447,13,MASCULINO,40,44
697,62,NUEVO,122,13,FEMENINO,45,49
698,62,NUEVO,448,13,MASCULINO,65,69
699,62,NUEVO,436,13,MASCULINO,30,34
700,62,NUEVO,428,13,FEMENINO,40,44
701,62,NUEVO,129,13,FEMENINO,60,64
702,62,NUEVO,443,13,MASCULINO,45,49
703,62,NUEVO,443,13,MASCULINO,55,59
704,62,NUEVO,431,13,MASCULINO,60,64
705,62,NUEVO,423,13,FEMENINO,55,59
706,62,NUEVO,423,13,FEMENINO,45,49
707,62,NUEVO,416,13,MASCULINO,55,59
708,18,NUEVO,253,6,FEMENINO,35,39
709,18,NUEVO,241,6,FEMENINO,40,44
710,18,NUEVO,264,6,FEMENINO,45,49
711,18,NUEVO,264,6,MASCULINO,50,54
712,18,NUEVO,264,6,FEMENINO,55,59
713,18,NUEVO,264,6,MASCULINO,25,29
714,18,NUEVO,301,8,MASCULINO,55,59
715,18,NUEVO,455,13,MASCULINO,35,39
716,64,NUEVO,238,6,MASCULINO,55,59
717,64,NUEVO,267,6,MASCULINO,55,59
718,64,NUEVO,264,6,MASCULINO,20,24
719,64,NUEVO,251,6,MASCULINO,20,24
720,64,NUEVO,254,6,MASCULINO,60,64
721,64,NUEVO,267,6,MASCULINO,45,49
722,64,NUEVO,267,6,FEMENINO,50,54
723,64,NUEVO,267,6,FEMENINO,70,74
724,64,NUEVO,267,6,FEMENINO,45,49
725,64,NUEVO,267,6,FEMENINO,20,24
726,64,NUEVO,267,6,FEMENINO,30,34
727,7,NUEVO,235,5,FEMENINO,55,59
728,7,NUEVO,233,5,MASCULINO,25,29
729,7,NUEVO,233,5,FEMENINO,70,74
730,49,NUEVO,446,13,MASCULINO,20,24
731,49,NUEVO,435,13,MASCULINO,20,24
732,49,NUEVO,421,13,MASCULINO,30,34
733,49,NUEVO,442,13,MASCULINO,20,24
734,49,NUEVO,425,13,MASCULINO,20,24
735,49,NUEVO,441,13,FEMENINO,20,24
736,49,NUEVO,412,13,MASCULINO,20,24
737,49,NUEVO,410,13,MASCULINO,20,24
738,49,NUEVO,416,13,FEMENINO,25,29
739,49,NUEVO,453,13,MASCULINO,25,29
740,49,NUEVO,453,13,MASCULINO,40,44
741,49,NUEVO,453,13,FEMENINO,35,39
742,49,NUEVO,441,13,MASCULINO,40,44
743,49,NUEVO,429,13,FEMENINO,25,29
744,49,NUEVO,409,13,MASCULINO,20,24
745,49,NUEVO,442,13,MASCULINO,25,29
746,49,NUEVO,412,13,MASCULINO,30,34
747,49,NUEVO,428,13,MASCULINO,20,24
748,49,NUEVO,301,8,MASCULINO,50,54
749,49,NUEVO,444,13,FEMENINO,30,34
750,49,NUEVO,416,13,MASCULINO,55,59
751,49,NUEVO,431,13,MASCULINO,35,39
752,49,NUEVO,443,13,MASCULINO,35,39
753,49,NUEVO,453,13,MASCULINO,30,34
754,49,NUEVO,447,13,MASCULINO,40,44
755,49,NUEVO,430,13,MASCULINO,40,44
756,49,NUEVO,72,2,MASCULINO,25,29
757,49,NUEVO,442,13,FEMENINO,40,44
758,49,NUEVO,421,13,MASCULINO,20,24
759,49,NUEVO,206,5,MASCULINO,25,29
760,49,NUEVO,443,13,MASCULINO,25,29
761,49,NUEVO,444,13,FEMENINO,20,24
762,49,NUEVO,447,13,MASCULINO,25,29
763,49,NUEVO,417,13,MASCULINO,30,34
764,49,NUEVO,438,13,MASCULINO,25,29
765,49,NUEVO,444,13,MASCULINO,30,34
766,49,NUEVO,444,13,MASCULINO,50,54
767,49,NUEVO,442,13,FEMENINO,20,24
768,49,NUEVO,419,13,MASCULINO,20,24
769,49,NUEVO,447,13,MASCULINO,20,24
770,49,NUEVO,409,13,MASCULINO,25,29
771,49,NUEVO,444,13,MASCULINO,20,24
772,49,NUEVO,452,13,MASCULINO,20,24
773,49,NUEVO,445,13,FEMENINO,25,29
774,49,NUEVO,447,13,FEMENINO,20,24
775,49,NUEVO,447,13,FEMENINO,25,29
776,49,NUEVO,109,10,MASCULINO,40,44
777,49,NUEVO,453,13,FEMENINO,30,34
778,49,NUEVO,129,13,MASCULINO,25,29
779,49,NUEVO,414,13,MASCULINO,45,49
780,49,NUEVO,411,13,MASCULINO,40,44
781,49,NUEVO,442,13,MASCULINO,30,34
782,49,NUEVO,438,13,FEMENINO,35,39
783,49,NUEVO,418,13,FEMENINO,35,39
784,49,NUEVO,428,13,MASCULINO,25,29
785,49,NUEVO,416,13,MASCULINO,25,29
786,49,NUEVO,438,13,MASCULINO,30,34
787,49,NUEVO,441,13,MASCULINO,20,24
788,49,NUEVO,417,13,MASCULINO,20,24
789,49,NUEVO,72,2,MASCULINO,20,24
790,49,NUEVO,452,13,FEMENINO,25,29
791,49,NUEVO,445,13,MASCULINO,25,29
792,49,NUEVO,426,13,MASCULINO,25,29
793,49,NUEVO,433,13,FEMENINO,30,34
794,12,NUEVO,441,13,FEMENINO,80,
795,12,NUEVO,442,13,FEMENINO,80,
796,12,NUEVO,443,13,FEMENINO,80,
797,12,NUEVO,444,13,FEMENINO,80,
798,12,NUEVO,445,13,FEMENINO,80,
799,12,NUEVO,446,13,FEMENINO,80,
800,12,NUEVO,447,13,FEMENINO,80,
801,12,NUEVO,448,13,FEMENINO,80,
802,12,NUEVO,449,13,FEMENINO,80,
803,12,NUEVO,450,13,FEMENINO,80,
804,12,NUEVO,453,13,FEMENINO,80,
805,12,NUEVO,129,13,FEMENINO,80,
806,12,NUEVO,455,13,FEMENINO,80,
807,12,NUEVO,433,13,FEMENINO,80,
808,4,RATIFICADO,431,13,FEMENINO,50,54
809,63,NUEVO,264,6,MASCULINO,18 A 19,
810,22,NUEVO,401,12,MASCULINO,18 A 19,
811,22,NUEVO,85,5,MASCULINO,18 A 19,
812,22,NUEVO,472,16,MASCULINO,18 A 19,
813,22,NUEVO,485,16,MASCULINO,18 A 19,
814,65,NUEVO,401,12,MASCULINO,18 A 19,
815,65,NUEVO,235,5,MASCULINO,18 A 19,
816,65,NUEVO,264,6,MASCULINO,18 A 19,
817,65,NUEVO,422,13,MASCULINO,18 A 19,
818,65,NUEVO,424,13,MASCULINO,18 A 19,
819,65,NUEVO,426,13,MASCULINO,18 A 19,
820,65,NUEVO,431,13,MASCULINO,18 A 19,
821,65,NUEVO,438,13,MASCULINO,18 A 19,
822,65,NUEVO,442,13,MASCULINO,18 A 19,
823,65,NUEVO,129,13,MASCULINO,18 A 19,
824,19,NUEVO,374,10,MASCULINO,18 A 19,
825,19,NUEVO,453,13,MASCULINO,18 A 19,
826,18,NUEVO,348,9,MASCULINO,18 A 19,
827,18,NUEVO,311,8,MASCULINO,18 A 19,
828,18,NUEVO,426,13,MASCULINO,18 A 19,
829,7,NUEVO,329,9,MASCULINO,18 A 19,
830,7,NUEVO,374,10,MASCULINO,18 A 19,
831,7,NUEVO,265,6,MASCULINO,18 A 19,
832,7,NUEVO,95,7,MASCULINO,18 A 19,
833,7,NUEVO,279,7,MASCULINO,18 A 19,
834,7,NUEVO,97,7,MASCULINO,18 A 19,
835,7,NUEVO,410,13,MASCULINO,18 A 19,
836,7,NUEVO,412,13,MASCULINO,18 A 19,
837,7,NUEVO,414,13,MASCULINO,18 A 19,
838,49,NUEVO,430,13,FEMENINO,20,24
839,49,NUEVO,122,13,FEMENINO,20,24
840,49,NUEVO,434,13,FEMENINO,20,24
841,49,NUEVO,435,13,FEMENINO,20,24
842,49,NUEVO,436,13,FEMENINO,20,24
843,49,NUEVO,437,13,FEMENINO,20,24
844,49,NUEVO,438,13,FEMENINO,20,24
845,49,NUEVO,440,13,FEMENINO,20,24
846,49,NUEVO,443,13,FEMENINO,20,24
847,49,NUEVO,445,13,FEMENINO,20,24
848,49,NUEVO,446,13,FEMENINO,20,24
849,49,NUEVO,448,13,FEMENINO,20,24
850,49,NUEVO,450,13,FEMENINO,20,24
851,49,NUEVO,452,13,FEMENINO,20,24
852,49,NUEVO,453,13,FEMENINO,20,24
853,49,NUEVO,129,13,FEMENINO,20,24
854,49,NUEVO,454,13,FEMENINO,20,24
855,49,NUEVO,455,13,FEMENINO,20,24
856,49,NUEVO,433,13,FEMENINO,20,24
857,20,NUEVO,113,11,FEMENINO,20,24
858,20,NUEVO,132,15,FEMENINO,20,24
859,20,NUEVO,72,2,FEMENINO,20,24
860,20,NUEVO,177,2,FEMENINO,20,24
861,20,NUEVO,179,2,FEMENINO,20,24
862,20,NUEVO,183,2,FEMENINO,20,24
863,20,NUEVO,76,3,FEMENINO,20,24
864,20,NUEVO,191,4,FEMENINO,20,24
865,20,NUEVO,196,4,FEMENINO,20,24
866,20,NUEVO,199,4,FEMENINO,20,24
867,20,NUEVO,328,9,FEMENINO,20,24
868,20,NUEVO,329,9,FEMENINO,20,24
869,20,NUEVO,330,9,FEMENINO,20,24
870,20,NUEVO,332,9,FEMENINO,20,24
871,20,NUEVO,338,9,FEMENINO,20,24
872,20,NUEVO,340,9,FEMENINO,20,24
873,20,NUEVO,352,9,FEMENINO,20,24
874,20,NUEVO,353,9,FEMENINO,20,24
875,20,NUEVO,359,9,FEMENINO,20,24
876,20,NUEVO,362,10,FEMENINO,20,24
877,20,NUEVO,109,10,FEMENINO,20,24
878,20,NUEVO,374,10,FEMENINO,20,24
879,20,NUEVO,375,10,FEMENINO,20,24
880,20,NUEVO,377,10,FEMENINO,20,24
881,20,NUEVO,379,10,FEMENINO,20,24
882,20,NUEVO,458,14,FEMENINO,20,24
883,20,NUEVO,461,14,FEMENINO,20,24
884,20,NUEVO,463,14,FEMENINO,20,24
885,20,NUEVO,131,14,FEMENINO,20,24
886,20,NUEVO,397,12,FEMENINO,20,24
887,20,NUEVO,401,12,FEMENINO,20,24
888,20,NUEVO,171,1,FEMENINO,20,24
889,20,NUEVO,176,1,FEMENINO,20,24
890,20,NUEVO,207,5,FEMENINO,20,24
891,20,NUEVO,209,5,FEMENINO,20,24
892,20,NUEVO,210,5,FEMENINO,20,24
893,20,NUEVO,219,5,FEMENINO,20,24
894,20,NUEVO,220,5,FEMENINO,20,24
895,20,NUEVO,222,5,FEMENINO,20,24
896,20,NUEVO,84,5,FEMENINO,20,24
897,20,NUEVO,227,5,FEMENINO,20,24
898,20,NUEVO,228,5,FEMENINO,20,24
899,20,NUEVO,86,5,FEMENINO,20,24
900,20,NUEVO,233,5,FEMENINO,20,24
901,20,NUEVO,235,5,FEMENINO,20,24
902,20,NUEVO,488,16,FEMENINO,20,24
903,20,NUEVO,540,16,FEMENINO,20,24
904,20,NUEVO,98,8,FEMENINO,20,24
905,20,NUEVO,301,8,FEMENINO,20,24
906,20,NUEVO,306,8,FEMENINO,20,24
907,20,NUEVO,314,8,FEMENINO,20,24
908,20,NUEVO,323,8,FEMENINO,20,24
909,20,NUEVO,237,6,FEMENINO,20,24
910,20,NUEVO,242,6,FEMENINO,20,24
911,20,NUEVO,248,6,FEMENINO,20,24
912,20,NUEVO,258,6,FEMENINO,20,24
913,20,NUEVO,264,6,FEMENINO,20,24
914,20,NUEVO,269,6,FEMENINO,20,24
915,20,NUEVO,271,7,FEMENINO,20,24
916,20,NUEVO,95,7,FEMENINO,20,24
917,20,NUEVO,275,7,FEMENINO,20,24
918,20,NUEVO,96,7,FEMENINO,20,24
919,20,NUEVO,279,7,FEMENINO,20,24
920,20,NUEVO,280,7,FEMENINO,20,24
921,20,NUEVO,285,7,FEMENINO,20,24
922,20,NUEVO,97,7,FEMENINO,20,24
923,20,NUEVO,292,7,FEMENINO,20,24
924,20,NUEVO,293,7,FEMENINO,20,24
925,20,NUEVO,294,7,FEMENINO,20,24
926,20,NUEVO,295,7,FEMENINO,20,24
927,20,NUEVO,410,13,FEMENINO,20,24
928,20,NUEVO,416,13,FEMENINO,20,24
929,20,NUEVO,417,13,FEMENINO,20,24
930,20,NUEVO,420,13,FEMENINO,20,24
931,20,NUEVO,421,13,FEMENINO,20,24
932,64,NUEVO,98,8,FEMENINO,80,
933,64,NUEVO,301,8,FEMENINO,80,
934,64,NUEVO,311,8,FEMENINO,80,
935,64,NUEVO,313,8,FEMENINO,80,
936,64,NUEVO,264,6,FEMENINO,80,
937,64,NUEVO,94,7,FEMENINO,80,
938,64,NUEVO,277,7,FEMENINO,80,
939,64,NUEVO,280,7,FEMENINO,80,
940,64,NUEVO,407,13,FEMENINO,80,
941,64,NUEVO,411,13,FEMENINO,80,
942,64,NUEVO,425,13,FEMENINO,80,
943,64,NUEVO,426,13,FEMENINO,80,
944,64,NUEVO,453,13,FEMENINO,80,
945,64,NUEVO,455,13,FEMENINO,80,
946,15,NUEVO,113,11,FEMENINO,80,
947,15,NUEVO,72,2,FEMENINO,80,
948,15,NUEVO,76,3,FEMENINO,80,
949,15,NUEVO,353,9,FEMENINO,80,
950,15,NUEVO,361,10,FEMENINO,80,
951,15,NUEVO,374,10,FEMENINO,80,
952,15,NUEVO,378,10,FEMENINO,80,
953,15,NUEVO,131,14,FEMENINO,80,
954,15,NUEVO,301,8,FEMENINO,80,
955,15,NUEVO,316,8,FEMENINO,80,
956,15,NUEVO,319,8,FEMENINO,80,
957,15,NUEVO,323,8,FEMENINO,80,
958,15,NUEVO,412,13,FEMENINO,80,
959,15,NUEVO,414,13,FEMENINO,80,
960,15,NUEVO,416,13,FEMENINO,80,
961,15,NUEVO,417,13,FEMENINO,80,
962,15,NUEVO,420,13,FEMENINO,80,
963,15,NUEVO,421,13,FEMENINO,80,
964,15,NUEVO,422,13,FEMENINO,80,
965,15,NUEVO,424,13,FEMENINO,80,
966,15,NUEVO,426,13,FEMENINO,80,
967,15,NUEVO,427,13,FEMENINO,80,
968,15,NUEVO,429,13,FEMENINO,80,
969,15,NUEVO,430,13,FEMENINO,80,
970,15,NUEVO,431,13,FEMENINO,80,
971,15,NUEVO,436,13,FEMENINO,80,
972,15,NUEVO,438,13,FEMENINO,80,
973,15,NUEVO,440,13,FEMENINO,80,
974,15,NUEVO,441,13,FEMENINO,80,
975,15,NUEVO,443,13,FEMENINO,80,
976,15,NUEVO,445,13,FEMENINO,80,
977,15,NUEVO,447,13,FEMENINO,80,
978,15,NUEVO,448,13,FEMENINO,80,
979,15,NUEVO,450,13,FEMENINO,80,
980,15,NUEVO,453,13,FEMENINO,80,
981,15,NUEVO,455,13,FEMENINO,80,
982,15,NUEVO,433,13,FEMENINO,80,
983,21,NUEVO,113,11,FEMENINO,80,
984,21,NUEVO,132,15,FEMENINO,80,
985,21,NUEVO,76,3,FEMENINO,80,
986,21,NUEVO,189,3,FEMENINO,80,
987,21,NUEVO,339,9,FEMENINO,80,
988,21,NUEVO,342,9,FEMENINO,80,
989,21,NUEVO,353,9,FEMENINO,80,
990,21,NUEVO,109,10,FEMENINO,80,
991,21,NUEVO,458,14,FEMENINO,80,
992,21,NUEVO,465,14,FEMENINO,80,
993,21,NUEVO,401,12,FEMENINO,80,
994,21,NUEVO,70,1,FEMENINO,80,
995,21,NUEVO,219,5,FEMENINO,80,
996,21,NUEVO,85,5,FEMENINO,80,
997,21,NUEVO,227,5,FEMENINO,80,
998,21,NUEVO,229,5,FEMENINO,80,
999,21,NUEVO,233,5,FEMENINO,80,
1000,21,NUEVO,470,16,FEMENINO,80,
1001,21,NUEVO,303,8,FEMENINO,80,
1002,21,NUEVO,312,8,FEMENINO,80,
1003,21,NUEVO,319,8,FEMENINO,80,
1004,21,NUEVO,325,8,FEMENINO,80,
1005,21,NUEVO,248,6,FEMENINO,80,
1006,21,NUEVO,264,6,FEMENINO,80,
1007,21,NUEVO,273,7,FEMENINO,80,
1008,21,NUEVO,279,7,FEMENINO,80,
1009,21,NUEVO,97,7,FEMENINO,80,
1010,21,NUEVO,409,13,FEMENINO,80,
1011,21,NUEVO,410,13,FEMENINO,80,
1012,21,NUEVO,414,13,FEMENINO,80,
1013,21,NUEVO,415,13,FEMENINO,80,
1014,21,NUEVO,416,13,FEMENINO,80,
1015,21,NUEVO,418,13,FEMENINO,80,
1016,21,NUEVO,422,13,FEMENINO,80,
1017,21,NUEVO,424,13,FEMENINO,80,
1018,21,NUEVO,426,13,FEMENINO,80,
1019,21,NUEVO,429,13,FEMENINO,80,
1020,21,NUEVO,122,13,FEMENINO,80,
1021,21,NUEVO,434,13,FEMENINO,80,
1022,21,NUEVO,437,13,FEMENINO,80,
1023,21,NUEVO,440,13,FEMENINO,80,
1024,21,NUEVO,443,13,FEMENINO,80,
1025,21,NUEVO,444,13,FEMENINO,80,
1026,21,NUEVO,447,13,FEMENINO,80,
1027,21,NUEVO,450,13,FEMENINO,80,
1028,21,NUEVO,452,13,FEMENINO,80,
1029,21,NUEVO,453,13,FEMENINO,80,
1030,21,NUEVO,433,13,FEMENINO,80,
1031,12,NUEVO,387,11,FEMENINO,80,
1032,12,NUEVO,113,11,FEMENINO,80,
1033,12,NUEVO,132,15,FEMENINO,80,
1034,12,NUEVO,72,2,FEMENINO,80,
1035,12,NUEVO,177,2,FEMENINO,80,
1036,12,NUEVO,74,2,FEMENINO,80,
1037,12,NUEVO,185,3,FEMENINO,80,
1038,12,NUEVO,76,3,FEMENINO,80,
1039,12,NUEVO,189,3,FEMENINO,80,
1040,12,NUEVO,193,4,FEMENINO,80,
1041,12,NUEVO,196,4,FEMENINO,80,
1042,12,NUEVO,199,4,FEMENINO,80,
1043,12,NUEVO,203,4,FEMENINO,80,
1044,12,NUEVO,204,4,FEMENINO,80,
1045,12,NUEVO,330,9,FEMENINO,80,
1046,12,NUEVO,338,9,FEMENINO,80,
1047,12,NUEVO,342,9,FEMENINO,80,
1048,12,NUEVO,349,9,FEMENINO,80,
1049,12,NUEVO,353,9,FEMENINO,80,
1050,12,NUEVO,356,9,FEMENINO,80,
1051,12,NUEVO,357,9,FEMENINO,80,
1052,12,NUEVO,359,9,FEMENINO,80,
1053,12,NUEVO,360,10,FEMENINO,80,
1054,12,NUEVO,361,10,FEMENINO,80,
1055,12,NUEVO,362,10,FEMENINO,80,
1056,12,NUEVO,369,10,FEMENINO,80,
1057,12,NUEVO,372,10,FEMENINO,80,
1058,12,NUEVO,109,10,FEMENINO,80,
1059,12,NUEVO,374,10,FEMENINO,80,
1060,12,NUEVO,375,10,FEMENINO,80,
1061,12,NUEVO,376,10,FEMENINO,80,
1062,12,NUEVO,379,10,FEMENINO,80,
1063,12,NUEVO,384,10,FEMENINO,80,
1064,12,NUEVO,457,14,FEMENINO,80,
1065,12,NUEVO,458,14,FEMENINO,80,
1066,12,NUEVO,459,14,FEMENINO,80,
1067,12,NUEVO,462,14,FEMENINO,80,
1068,12,NUEVO,464,14,FEMENINO,80,
1069,12,NUEVO,131,14,FEMENINO,80,
1070,12,NUEVO,397,12,FEMENINO,80,
1071,12,NUEVO,398,12,FEMENINO,80,
1072,12,NUEVO,405,12,FEMENINO,80,
1073,12,NUEVO,171,1,FEMENINO,80,
1074,12,NUEVO,70,1,FEMENINO,80,
1075,12,NUEVO,206,5,FEMENINO,80,
1076,12,NUEVO,207,5,FEMENINO,80,
1077,12,NUEVO,210,5,FEMENINO,80,
1078,12,NUEVO,211,5,FEMENINO,80,
1079,12,NUEVO,212,5,FEMENINO,80,
1080,12,NUEVO,214,5,FEMENINO,80,
1081,12,NUEVO,218,5,FEMENINO,80,
1082,12,NUEVO,222,5,FEMENINO,80,
1083,12,NUEVO,225,5,FEMENINO,80,
1084,12,NUEVO,227,5,FEMENINO,80,
1085,64,NUEVO,441,13,FEMENINO,20,24
1086,64,NUEVO,442,13,FEMENINO,20,24
1087,64,NUEVO,433,13,FEMENINO,20,24
1088,15,NUEVO,387,11,FEMENINO,20,24
1089,15,NUEVO,72,2,FEMENINO,20,24
1090,15,NUEVO,177,2,FEMENINO,20,24
1091,15,NUEVO,183,2,FEMENINO,20,24
1092,15,NUEVO,74,2,FEMENINO,20,24
1093,15,NUEVO,185,3,FEMENINO,20,24
1094,15,NUEVO,76,3,FEMENINO,20,24
1095,15,NUEVO,188,3,FEMENINO,20,24
1096,15,NUEVO,189,3,FEMENINO,20,24
1097,15,NUEVO,193,4,FEMENINO,20,24
1098,15,NUEVO,339,9,FEMENINO,20,24
1099,15,NUEVO,345,9,FEMENINO,20,24
1100,15,NUEVO,346,9,FEMENINO,20,24
1101,15,NUEVO,353,9,FEMENINO,20,24
1102,15,NUEVO,357,9,FEMENINO,20,24
1103,15,NUEVO,360,10,FEMENINO,20,24
1104,15,NUEVO,361,10,FEMENINO,20,24
1105,15,NUEVO,362,10,FEMENINO,20,24
1106,15,NUEVO,108,10,FEMENINO,20,24
1107,15,NUEVO,109,10,FEMENINO,20,24
1108,15,NUEVO,374,10,FEMENINO,20,24
1109,15,NUEVO,378,10,FEMENINO,20,24
1110,15,NUEVO,379,10,FEMENINO,20,24
1111,15,NUEVO,384,10,FEMENINO,20,24
1112,15,NUEVO,385,10,FEMENINO,20,24
